01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000010,Superficie sembrada de tomate verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,177,308,298,276,402,733,0,0,338,599,459,411,364,432,240,274,287,416,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000011,Superficie sembrada de trigo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,121,562,85,80,105,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000012,Superficie sembrada del resto de cultivos nacionales,,,,,,,,,,,,,,,,,,,,,,,,,,,,40762,59419,57797,49439,39976,48946,45594,51239,59863,69958,70948,76037,78200,75135,74987,69510,76474,65316,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000013,Superficie cosechada total,,,,,,,,,,,,,,,,,,,,,,,,,,,,93628,157859,145797,82219,141596,78451,63843,124401,151201,148890,142643,116953,133461,98968,150892,67272,110854,58327,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000014,Superficie cosechada de alfalfa verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,8231,7997,7300,8934,9176,7208,7831,7381,7991,7991,7500,7283,7256,6897,6882,6199,6229,6042,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000015,Superficie cosechada de avena forrajera,,,,,,,,,,,,,,,,,,,,,,,,,,,,2312,2585,1534,2282,3323,3401,3476,3899,4272,5210,5006,4701,5930,4404,4435,4346,5632,4097,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000016,Superficie cosechada de chile verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632,1400,1346,1474,1588,2073,1170,1456,1341,1235,1149,1326,1104,859,942,899,889,868,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000017,Superficie cosechada de frijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,6634,19858,17580,6229,16737,4480,2442,11388,15962,12110,11294,7520,9879,3689,8775,1480,6398,1207,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000019,Superficie cosechada de pastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330,1907,4199,3899,3368,2688,3084,2813,2464,2193,2126,2181,2181,3056,5373,4360,5197,5377,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000020,Superficie cosechada de sorgo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,497,720,526,389,388,,,34,51,11,45,30,36,20,0,0,35,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000021,Superficie cosechada de tomate rojo (jitomate),,,,,,,,,,,,,,,,,,,,,,,,,,,,66,218,260,350,580,514,,,421,536,486,404,355,325,223,283,346,391,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000022,Superficie cosechada de tomate verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,308,245,276,402,733,0,0,327,599,459,411,364,399,216,274,287,416,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000023,Superficie cosechada de trigo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,121,562,85,50,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000024,Superficie cosechada del resto de cultivos nacionales,,,,,,,,,,,,,,,,,,,,,,,,,,,,34187,58952,55841,40253,34374,39076,32816,55227,59504,67532,66488,69460,68714,58005,70381,40356,66054,33209,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000025,Volumen de la producción de alfalfa verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,757333,739515,760438,671696,693192,674644,719383,687994,758101,648427,705614,673168,643970,640338,566767,576018,554995,561389,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000026,Volumen de la producción de avena forrajera,,,,,,,,,,,,,,,,,,,,,,,,,,,,60169,67249,37327,58222,57281,83734,77828,92682,104619,122650,111281,101305,118340,96507,97986,93013,111947,105938,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000027,Volumen de la producción de chile verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,11083,9509,9827,10404,12446,17704,3286,5085,11877,11650,10793,12357,10897,8736,10120,8847,13232,14336,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000028,Volumen de la producción de frijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,5649,8230,7457,6005,8004,4478,2446,5542,9480,6492,5119,3483,5037,2777,5326,1902,3452,2215,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000029,Volumen de la producción de maíz grano,,,,,,,,,,,,,,49939,31630,16857,72204,51336,45083,46410,55838,47108,41799,74222,47420,73188,65997,74037,85562,77249,63082,91494,37657,31692,42942,58240,58684,49059,41520,51318,47305,83804,45404,51630,51247,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000030,Volumen de la producción de pastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,155584,129548,287299,277222,196826,193793,221880,193372,164806,137899,141720,146496,149297,145929,169229,148423,146163,144695,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000031,Volumen de la producción de sorgo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,869,1223,2982,2994,2049,2129,,,206,358,77,265,190,252,100,0,0,245,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000032,Volumen de la producción de tomate rojo (jitomate),,,,,,,,,,,,,,,,,,,,,,,,,,,,1358,4811,5471,12008,17963,14434,,,11370,13014,15343,12295,12484,8423,5734,7707,10368,13288,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000033,Volumen de la producción de tomate verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,2813,5225,4275,5410,7451,13015,0,0,6911,11611,8989,8193,8017,8571,4667,5962,6029,9742,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000034,Volumen de la producción de trigo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,61,1158,93,48,35,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000035,Valor de la producción agrícola total,,,,,,,,,,,,,,,,,,,,,,,,,,,,482224,674224,860148,780850,1120844,1257337,1157175,1193492,1327440,1345732,1235592,1407180,1646043,1420089,1940481,1688444,1836722,2084488,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000036,Valor de la producción de alfalfa verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,75733,99835,108362,98672,195480,245570,255381,194465,236345,195285,218895,214900,228619,250446,233793,242040,239543,251291,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000037,Valor de la producción de avena forrajera,,,,,,,,,,,,,,,,,,,,,,,,,,,,5110,5863,5628,6937,12511,20324,25609,27586,31101,31655,27248,27064,32620,30723,30287,30512,38197,37466,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000038,Valor de la producción de chile verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,17365,16825,23006,59015,66559,103487,54810,65179,59929,59094,69815,76731,56563,40196,54156,52287,57076,60602,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000039,Valor de la producción de frijol,,,,,,,,,,,,,,,,,,,,,,,,,,,,12773,18561,45184,22908,42680,24738,11304,37481,42796,22817,18156,25133,29766,16514,46229,21710,25982,25656,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000040,Valor de la producción de maíz grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,46051,94963,103996,76158,127234,54101,46560,59358,79428,94373,79515,71580,99748,128016,238585,146984,151700,235071,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000041,Valor de la producción de pastos,,,,,,,,,,,,,,,,,,,,,,,,,,,,13647,13506,38820,34692,44642,58564,75389,52539,49780,37654,39570,42400,45491,46554,57813,51555,51816,54425,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000042,Valor de la producción de sorgo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,1317,2830,3533,2500,2706,,,300,546,117,448,419,638,280,0,0,868,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000043,Valor de la producción de tomate rojo (jitomate),,,,,,,,,,,,,,,,,,,,,,,,,,,,2700,9112,6921,50434,80384,34382,,,32254,36215,32837,60777,25348,26642,19990,40028,37726,41534,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000044,Valor de la producción de tomate verde,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103,7797,4275,5951,16035,26186,0,0,14269,19012,18186,42441,13289,14239,11868,17014,12408,28882,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000045,Valor de la producción de trigo grano,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,92,2054,127,87,48,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000046,Valor de la producción del resto de los cultivos,,,,,,,,,,,,,,,,,,,,,,,,,,,,303351,406353,519074,422423,532732,687231,688122,756884,781237,849080,731252,845707,1114180,866121,1247481,1086316,1222276,1348693,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000047,Superficie sembrada de riego,,,,,,,,,,,,,,,,,,,,,,,,,,,,55293,52733,54317,58218,57209,45825,45209,45849,46376,48167,48164,48637,48000,47933,48894,49950,49781,50659,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000048,Superficie sembrada de temporal,,,,,,,,,,,,,,,,,,,,,,,,,,,,104229,109496,102760,97710,105837,111529,111627,97465,108284,105676,105699,101597,107688,108943,112804,95284,103821,72153,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000049,Superficie mecanizada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145341,125351,125860,124415,144830,142225,45470,71293,81694,83329,84519,86144,47938,41740,56492,127459,111582,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000050,Productores beneficiados por el PROCAMPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,16127,16048,17039,16154,15970,15722,15501,15017,15339,15640,15326,11121,14578,10246,13844,13374,14102,13529,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,1009000051,Monto pagado por el PROCAMPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,34897,45435,49890,56967,62844,69298,75291,79687,82892,89919,93156,93156,94518,66681,94490,93122,93122,92245,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,3110001004,Rendimiento medio anual de maíz grano,,,,,,,,,,,,,,1.4,0.9,2,0.8,1,0.9,2.2,1.7,0.6,2.3,0.9,1.2,1.7,1.4,2,1.3,1.4,3.5,1.3,2.1,2.4,1,1,1.1,1,1.8,1.4,2.2,1.6,,,,,,,,Toneladas/hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,3110001005,Superficie cosechada de caña de azúcar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hectáreas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Agricultura,3110001006,Volumen de la producción de caña de azúcar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000075,Volumen de la producción forestal maderable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3946,5172,5214,5136,6420,8328,10355,6820,6917,6124,7375,7690,7709,5183,4734,7533,5382,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000076,Volumen de la producción forestal maderable de coníferas,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,2,50,324,221,116,182,82,94,115,20,71,304,236,131,195,58,10,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000077,Volumen de la producción forestal maderable de latifoliadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,3137,4243,5121,6751,5171,4440,5293,7156,6726,6802,6104,7874,6816,7474,5052,4539,7475,5372,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000078,Volumen de la producción forestal maderable de preciosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000079,Volumen de la producción forestal maderable de comunes tropicales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000080,Valor de la producción forestal maderable,,,,,,,,,,,,,,,,,,,,,,,,,,,,501,590,789,1105,5118,2641,2430,,2571,2765,2461,3728,4801,4119,2777,2754,4609,3397,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000081,Valor de la producción forestal maderable de coníferas,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,7,44,182,57,64,,48,101,8,45,122,97,57,82,26,4,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000082,Valor de la producción forestal maderable de latifoliadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,488,589,783,1061,4935,2583,2366,,2523,2663,2453,3682,4679,4022,2720,2672,4583,3393,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000083,Valor de la producción forestal maderable de preciosas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000084,Valor de la producción forestal maderable de comunes tropicales,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000085,Volumen de la producción forestal no maderable,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,600,86,450,173,42,54,63,,23,,56,80,77,52,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000086,Valor de la producción forestal no maderable,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,14,130,36,86,22,43,117,,18,,51,72,69,47,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000087,Volumen de aprovechamiento forestal maderable autorizado para el año,,,,,,,,,,,,,,,,,,,,,,,,,,,,3246,3999,5171,7075,15285,4555,16251,20551,17348,16621,14630,9539,31440,12969,1988,6388,13653,3184,,,,,Metros cúbicos rollo
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Explotación forestal,1009000088,Volumen de aprovechamiento forestal no maderable autorizado para el año,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,157,86,,,42,250,63,35,23,543,778,250,130,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000052,Volumen de la producción de carne en canal de bovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,12704,10174,6994,11811,10574,8565,7715,10112,10062,9750,9596,10025,14454,13664,15127,18152,18991,21495,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000053,Volumen de la producción de carne en canal de porcino,,,,,,,,,,,,,,,,,,,,,,,,,,,,5119,4475,4441,4508,3918,4333,4061,3934,4984,4842,4621,10526,10381,11195,11364,10314,11287,11982,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000054,Volumen de la producción de carne en canal de ovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,206,218,309,237,232,230,221,247,280,292,481,448,381,453,494,516,547,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000055,Volumen de la producción de carne en canal de caprino,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,280,284,393,255,250,283,254,275,252,271,91,137,134,177,167,174,198,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000056,Volumen de la producción de carne en canal de gallináceas,,,,,,,,,,,,,,,,,,,,,,,,,,,,16728,20897,28554,41985,30552,35214,95883,123789,112207,121896,133948,181431,173757,192170,212695,206758,191995,236674,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000057,Volumen de la producción de carne en canal de guajolotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000058,Valor de la producción de carne en canal total,,,,,,,,,,,,,,,,,,,,,,,,,,,,270364,332781,524142,879118,750724,775496,1747490,2184112,2075004,2462856,2894653,5239651,3773224,4666591,5225906,5383211,5241294,6678868,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000059,Valor de la producción de carne en canal de bovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,101634,122088,118898,192695,197840,178580,152589,225617,278083,270833,221201,293327,732673,422247,490491,642587,689667,787617,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000060,Valor de la producción de carne en canal de porcino,,,,,,,,,,,,,,,,,,,,,,,,,,,,53748,62650,79938,79541,69544,86660,89904,104117,120137,119367,114896,388600,403829,353754,372824,374179,409880,475989,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000061,Valor de la producción de carne en canal de ovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,2657,3120,5532,8361,7378,7547,7903,7848,8665,9800,10322,19224,24618,17226,18620,20904,22656,24788,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000062,Valor de la producción de carne en canal de caprino,,,,,,,,,,,,,,,,,,,,,,,,,,,,3593,3666,5680,8293,6683,7248,8985,7908,8754,8184,9414,2729,5746,5296,6701,5996,6528,7843,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000063,Valor de la producción de carne en canal de gallináceas,,,,,,,,,,,,,,,,,,,,,,,,,,,,108732,141257,314094,590228,469279,495461,1488109,1838622,1659365,2054672,2538820,4535771,2606358,3868068,4337269,4339545,4112564,5382632,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000064,Valor de la producción de carne en canal de guajolotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000065,Volumen de la producción de leche de bovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,273608,290055,348293,381676,389940,394410,389234,415979,415057,394987,402541,346967,315477,375401,369872,367171,369253,372252,,,,,Miles de litros
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000066,Valor de la producción de leche de bovino,,,,,,,,,,,,,,,,,,,,,,,,,,,,251719,431891,696606,904572,968118,1111281,1099365,1202000,1207931,1156978,1269145,1266429,1104170,1491844,1559007,1859346,2011652,2038515,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000067,Volumen de la producción de leche de caprino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,Miles de litros
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000068,Valor de la producción de leche de caprino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000069,Volumen de la producción de huevo para plato,,,,,,,,,,,,,,,,,,,,,,,,,,,,8268,8846,9161,8817,8318,8600,8559,8609,8994,9169,8926,8691,8571,8226,8923,8440,8348,8625,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000070,Valor de la producción de huevo para plato,,,,,,,,,,,,,,,,,,,,,,,,,,,,24804,44130,73288,63781,61756,53400,61060,64803,60799,79336,74525,65184,81422,84991,114404,122236,115603,115098,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000071,Volumen de la producción de miel,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,177,194,92,249,26,159,251,380,300,305,273,431,197,331,396,270,217,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000072,Valor de la producción de miel,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002,1150,3104,1287,3053,312,3498,3750,6600,8400,8540,5314,8609,5136,8555,15065,9740,9542,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000073,Volumen de la producción de cera en greña,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,7,8,3,6,2,,2,4,3,3,3,,0,0,0,0,0,,,,,Toneladas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,1009000074,Valor de la producción de cera en greña,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49,96,80,240,60,,35,220,150,210,240,,0,0,0,0,0,,,,,Miles de pesos
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,3110001007,Existencias de ganado bovino,,,,,,,,,,,,,,,190852,204808,207822,173328,177484,200717,200416,197963,189140,189111,194009,181991,84700,82000,81500,61500,52300,35000,35001,35692,30102,30561,30202,29635,34498,36750,38371,41990,,,,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,3111001001,Existencias de ganado porcino,,,,,,,,,,,,,,,,,,46666,41468,54708,55675,35383,35991,52421,47941,42300,49400,48000,47000,47100,47800,47800,47800,47800,48200,55543,48200,51404,92726,98184,104526,105226,,,,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,3111001002,Existencias de aves de corral (población de aves),,,,,,,,,,,,,,,,,,1126272,1236109,1710803,1766783,6053712,6101332,3057542,2945049,3287388,4645003,4645003,4670000,4878333,4764500,6100000,6101333,8868551,12593000,11078374,13157372,14352730,19223191,20594299,24101749,25549826,,,,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Ganadería,3111001003,Existencias de colmenas,,,,,,,,,,,,,,,,,,3056,3099,5000,4374,4700,4948,6690,6686,4869,7657,7500,6450,6450,6650,6340,7420,13769,13000,13200,13000,12632,12145,10876,5925,8275,,,,,,,,
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000004,Unidades económicas. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,Unidades económicas
01,Aguascalientes,000,Estatal,Economía,Actividades primarias,Pesca,5300000014,Personal ocupado total. Sector 11. Pesca y acuicultura.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388,,,,,84,,,,,106,,,,,,,,Número de personas
